Year,Num.Year,Site,Initials.Site,Site.Type,Num.SiteType,Point,Point.Type,Species,Devel.Guild,Total,Round
2003,6,Highlands,HI,Correlational,4,1,Matrix,SPTO,2,2,1
2003,6,Highlands,HI,Correlational,4,1,Matrix,AMRO,2,1,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,BHCO,3,0,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,BRCR,1,2,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,CBCH,1,1,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,HOFI,3,2,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,NOFL,2,1,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,1,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,SOSP,2,0,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,SPTO,2,0,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,STJA,1,0,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,VASW,2,1,2
2003,6,Highlands,HI,Correlational,4,1,Matrix,BTPI,2,1,3
2003,6,Highlands,HI,Correlational,4,1,Matrix,HOFI,3,2,3
2003,6,Highlands,HI,Correlational,4,1,Matrix,AMCR,3,0,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,AMRO,2,1,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,BTPI,2,1,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,EVGR,2,1,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,PISI,2,2,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,RBNU,1,2,4
2003,6,Highlands,HI,Correlational,4,1,Matrix,SPTO,2,1,4
2003,6,Highlands,HI,Correlational,4,2,Forest,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,0,1
2003,6,Highlands,HI,Correlational,4,2,Forest,BEWR,2,0,1
2003,6,Highlands,HI,Correlational,4,2,Forest,BRCR,1,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,EUST,3,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,GCKI,1,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,HOFI,3,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,NOFL,2,0,1
2003,6,Highlands,HI,Correlational,4,2,Forest,PISI,2,0,1
2003,6,Highlands,HI,Correlational,4,2,Forest,SPTO,2,1,1
2003,6,Highlands,HI,Correlational,4,2,Forest,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,1,2
2003,6,Highlands,HI,Correlational,4,2,Forest,BHCO,3,1,2
2003,6,Highlands,HI,Correlational,4,2,Forest,BRCR,1,1,2
2003,6,Highlands,HI,Correlational,4,2,Forest,CBCH,1,1,2
2003,6,Highlands,HI,Correlational,4,2,Forest,GCKI,1,1,2
2003,6,Highlands,HI,Correlational,4,2,Forest,HOFI,3,0,2
2003,6,Highlands,HI,Correlational,4,2,Forest,SOSP,2,0,2
2003,6,Highlands,HI,Correlational,4,2,Forest,SPTO,2,0,2
2003,6,Highlands,HI,Correlational,4,2,Forest,CBCH,1,2,3
2003,6,Highlands,HI,Correlational,4,2,Forest,NOFL,2,1,3
2003,6,Highlands,HI,Correlational,4,2,Forest,OSFL,2,0,3
2003,6,Highlands,HI,Correlational,4,2,Forest,PAWR,1,1,3
2003,6,Highlands,HI,Correlational,4,2,Forest,RBNU,1,1,3
2003,6,Highlands,HI,Correlational,4,2,Forest,AMRO,2,2,4
2003,6,Highlands,HI,Correlational,4,2,Forest,BCCH,2,1,4
2003,6,Highlands,HI,Correlational,4,2,Forest,BEWR,2,3,4
2003,6,Highlands,HI,Correlational,4,2,Forest,CBCH,1,2,4
2003,6,Highlands,HI,Correlational,4,2,Forest,NOFL,2,0,4
2003,6,Highlands,HI,Correlational,4,2,Forest,ROPI,3,1,4
2003,6,Highlands,HI,Correlational,4,2,Forest,SOSP,2,2,4
2003,6,Highlands,HI,Correlational,4,2,Forest,SPTO,2,0,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,1,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMRO,2,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,BEWR,2,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,HOFI,3,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,NOFL,2,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,PISI,2,1,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,PSFL,1,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,PUFI,1,0,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,1,1
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMRO,2,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,BHCO,3,1,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,EVGR,2,1,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,OSFL,2,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,PISI,2,6,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,0,2
2003,6,Highlands,HI,Correlational,4,3,Matrix,BCCH,2,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,HOFI,3,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,NOFL,2,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,0,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,SPTO,2,1,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,STJA,1,0,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,WETA,1,0,3
2003,6,Highlands,HI,Correlational,4,3,Matrix,AMCR,3,1,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,BTPI,2,2,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,CBCH,1,1,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,PSFL,1,1,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,PSFL,1,1,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,RBNU,1,1,4
2003,6,Highlands,HI,Correlational,4,3,Matrix,SOSP,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMRO,2,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,BCCH,2,1,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,BCCH,2,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,DEJU,2,1,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,0,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,1,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,1,1
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,CBCH,1,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,DEJU,2,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,OSFL,2,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,RBNU,1,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,STJA,1,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,STJA,1,0,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,WIWA,1,1,2
2003,6,Highlands,HI,Correlational,4,4,Matrix,BCCH,2,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,BRCR,1,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,BTPI,2,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,GCKI,1,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,HOFI,3,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,NOFL,2,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,NOFL,2,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,OCWA,2,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,SPTO,2,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,STJA,1,1,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,STJA,1,0,3
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMCR,3,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,AMRO,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,BCCH,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,BEWR,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,BRCR,1,2,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,BTPI,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,CBCH,1,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,RBNU,1,2,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,SOSP,2,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,STJA,1,1,4
2003,6,Highlands,HI,Correlational,4,4,Matrix,WETA,1,0,4
2003,6,Highlands,HI,Correlational,4,5,Forest,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,AMRO,2,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,5,Forest,BRCR,1,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,CBCH,1,2,1
2003,6,Highlands,HI,Correlational,4,5,Forest,EUST,3,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,GCKI,1,1,1
2003,6,Highlands,HI,Correlational,4,5,Forest,HOFI,3,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,PAWR,1,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,PSFL,1,1,1
2003,6,Highlands,HI,Correlational,4,5,Forest,RBNU,1,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,RUHU,2,1,1
2003,6,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,1
2003,6,Highlands,HI,Correlational,4,5,Forest,SPTO,2,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,STJA,1,0,1
2003,6,Highlands,HI,Correlational,4,5,Forest,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,5,Forest,AMRO,2,2,2
2003,6,Highlands,HI,Correlational,4,5,Forest,CBCH,1,2,2
2003,6,Highlands,HI,Correlational,4,5,Forest,PISI,2,2,2
2003,6,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,5,Forest,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,2
2003,6,Highlands,HI,Correlational,4,5,Forest,STJA,1,0,2
2003,6,Highlands,HI,Correlational,4,5,Forest,AMCR,3,0,3
2003,6,Highlands,HI,Correlational,4,5,Forest,AMRO,2,0,3
2003,6,Highlands,HI,Correlational,4,5,Forest,BCCH,2,1,3
2003,6,Highlands,HI,Correlational,4,5,Forest,BEWR,2,0,3
2003,6,Highlands,HI,Correlational,4,5,Forest,CBCH,1,1,3
2003,6,Highlands,HI,Correlational,4,5,Forest,HOFI,3,1,3
2003,6,Highlands,HI,Correlational,4,5,Forest,NOFL,2,0,3
2003,6,Highlands,HI,Correlational,4,5,Forest,PSFL,1,1,3
2003,6,Highlands,HI,Correlational,4,5,Forest,STJA,1,0,3
2003,6,Highlands,HI,Correlational,4,5,Forest,WETA,1,1,3
2003,6,Highlands,HI,Correlational,4,5,Forest,BCCH,2,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,BEWR,2,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,BRCR,1,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,CBCH,1,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,EVGR,2,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,NOFL,2,0,4
2003,6,Highlands,HI,Correlational,4,5,Forest,SPTO,2,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,STJA,1,1,4
2003,6,Highlands,HI,Correlational,4,5,Forest,STJA,1,0,4
2003,6,Highlands,HI,Correlational,4,5,Forest,WETA,1,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,4,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,CBCH,1,1,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,NOFL,2,0,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,STJA,1,1,1
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,OSFL,2,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,PSFL,1,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,PSFL,1,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,1,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,STJA,1,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,WETA,1,0,2
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMCR,3,2,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,1,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,BUSH,2,1,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,HOFI,3,1,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,NOFL,2,1,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,RBNU,1,0,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,SOSP,2,1,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,0,3
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMCR,3,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,2,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,AMRO,2,2,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,BCCH,2,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,BEWR,2,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,BRCR,1,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,BTPI,2,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,CBCH,1,2,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,NOFL,2,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,RBNU,1,1,4
2003,6,Highlands,HI,Correlational,4,6,Matrix,SPTO,2,2,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,0,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMRO,2,2,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMRO,2,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMRO,2,0,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,BUSH,2,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,CBCH,1,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,1,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,0,1
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,0,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,CBCH,1,6,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,OSFL,2,1,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,RBNU,1,1,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,SOSP,2,1,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,0,2
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,2,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,0,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,BCCH,2,0,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,BTPI,2,2,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,CBCH,1,1,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,STJA,1,2,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,STJA,1,1,3
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMCR,3,0,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,AMRO,2,1,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,BCCH,2,0,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,BEWR,2,1,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,BTPI,2,1,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,CBCH,1,2,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,SOSP,2,1,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,2,4
2003,6,Highlands,HI,Correlational,4,7,Matrix,SPTO,2,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMCR,3,3,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMRO,2,1,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,BEWR,2,1,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,CBCH,1,2,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,HOFI,3,2,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,SOSP,2,1,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,0,1
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMCR,3,1,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMRO,2,1,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMRO,2,1,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,BCCH,2,0,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,HAFL,1,1,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,OSFL,2,0,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,RBNU,1,0,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,2,2
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMCR,3,1,3
2003,6,Highlands,HI,Correlational,4,8,Matrix,CBCH,1,1,3
2003,6,Highlands,HI,Correlational,4,8,Matrix,HOFI,3,0,3
2003,6,Highlands,HI,Correlational,4,8,Matrix,STJA,1,0,3
2003,6,Highlands,HI,Correlational,4,8,Matrix,AMRO,2,3,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,BCCH,2,2,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,BTPI,2,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,CBCH,1,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,RBNU,1,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,SPTO,2,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,STJA,1,1,4
2003,6,Highlands,HI,Correlational,4,8,Matrix,WETA,1,0,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,2,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BCCH,2,2,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,0,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,DEJU,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,2,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,2,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WCSP,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,2,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMGO,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BCCH,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BTYW,1,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,0,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,ROPI,3,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,4,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SWTH,1,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,6,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WIFL,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WIWA,1,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMGO,2,2,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMRO,2,3,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,BEWR,2,3,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,3,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,ROPI,3,0,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SOSP,2,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,SPTO,2,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,WETA,1,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,AMCR,3,1,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,CBCH,1,1,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,EUST,3,3,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,1,Matrix,VGSW,2,3,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,4,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,6,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WCSP,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BHGR,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,3,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,5,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SWTH,1,0,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,16,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WCSP,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,WIFL,2,1,2
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,3,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,3,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,SOSP,2,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VASW,2,1,3
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMCR,3,6,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMGO,2,1,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,AMRO,2,1,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,BARS,3,1,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,CEDW,2,2,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,EUST,3,6,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,PISI,2,3,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,ROPI,3,5,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,2,Matrix,VGSW,2,4,4
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMCR,3,2,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMGO,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,EUST,3,0,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,ROPI,3,4,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,VGSW,2,6,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,WCSP,2,1,1
2003,6,Issaquah Highlands,IH,Prepost_PCD,3,3,Matrix,AMCR,3,1,2
